prompt_id,level,config,series,total_wall_s,active_response_s,continuation_wait_s,solver_current_s,solver_all_history_command_s,excluded_interrupted_solver_or_downtime_s,non_solver_wall_s,non_solver_wall_min,non_solver_active_s,non_solver_active_min,timing_kind,upper_bound,estimated,recorded_status,plot_in_answer,plot_anywhere,solver_anywhere,web_flags,source_archive,source_member,source_sha256,timing_notes,plotted_non_solver_s,plotted_non_solver_min,excluded_between_turns_s,timestamp_clock_skew_s,final_stop_reason,export_has_truncation,background_solver_lower_bound_s,plot_evidence,untimed_shell_commands,alternate_messages,fw_lc1_min,fw_lc2_min,fw_lc3_min,fw_ld_min,fw_other_min,web_thinking_min,web_code_tool_input_min,web_answer_writing_min,web_non_solver_tools_min,web_other_overhead_min,stack_total_min
L1_1,L1,framework,Our framework,13602.171546459198,,0,2419.6,2419.6,10372.81259894371,809.7589475154878,13.495982458591463,809.7589475154878,13.495982458591463,reconstructed,False,True,complete,,,True,,_benchmark\L1_1-L1_5.zip,L1_1_Ni_glycine_pourbaix_2D/manifest.json,5460e412980248e92bd3de7d759e8ec850d4f616bb099996866da3bcaf8b9f39,Resumed run: reconstruct preparation + restart preludes + final remainder; excludes interrupted solver windows and unmeasured downtime.,809.7589475154878,13.495982458591463,0,,,,,,,,0.7255333333333333,5.73425,1.0719166666666666,0.4,5.5642824585833335,0.0,0.0,0.0,0.0,0.0,13.495982458583335
L1_2,L1,framework,Our framework,1254.819,,0,234.1,234.1,0.0,1020.7189999999999,17.011983333333333,1020.7189999999999,17.011983333333333,recorded,False,False,complete,,,True,,_benchmark\L1_1-L1_5.zip,L1_2_FeCu_citrate_chloride_joint/manifest.json,3f69064eb8d15c289d4943dffa83621f26b29b79a63dcf58a2eda7e94452cc1b,,1020.7189999999999,17.011983333333333,0,,,,,,,,1.6134833333333334,9.310183333333333,0.9614499999999999,0.4083333333333333,4.718533333333334,0.0,0.0,0.0,0.0,0.0,17.011983333333333
L1_3,L1,framework,Our framework,1708.671,,0,1240.8,1240.8,0.0,467.8710000000001,7.797850000000001,467.8710000000001,7.797850000000001,recorded,False,False,complete,,,True,,_benchmark\L1_1-L1_5.zip,L1_3_Cu_ammonia_pourbaix_2D/manifest.json,8d9a61722de594772919737064634d4a464b983f05300a1bdd3b6b80b88041d2,,467.8710000000001,7.797850000000001,0,,,,,,,,1.1104666666666667,2.1988,0.6789333333333333,0.425,3.38465,0.0,0.0,0.0,0.0,0.0,7.79785
L1_4,L1,framework,Our framework,1100.438,,0,3.7,3.7,0.0,1096.738,18.27896666666667,1096.738,18.27896666666667,recorded,False,False,validation_incomplete,,,True,,_benchmark\L1_1-L1_5.zip,L1_4_Fe_EDTA_vs_citrate/manifest.json,a8d1b9ed6988dd072f674fb52ad1d21b63ef662792714453822123c3149003e0,,1096.738,18.27896666666667,0,,,,,,,,2.5516666666666667,10.5445,1.5582166666666666,0.7833333333333333,2.84125,0.0,0.0,0.0,0.0,0.0,18.278966666666665
L1_5,L1,framework,Our framework,1184.964,,0,7.9,7.9,0.0,1177.0639999999999,19.61773333333333,1177.0639999999999,19.61773333333333,recorded,False,False,complete,,,True,,_benchmark\L1_1-L1_5.zip,L1_5_Cu_EDTA_vs_NTA/manifest.json,a04ca8e234d486cc9979d3d0e572655dc749166d8b8b6c3ab1acfeca0f781e06,,1177.0639999999999,19.61773333333333,0,,,,,,,,1.6455666666666666,10.790166666666666,1.5720999999999998,0.9433333333333334,4.666566666666667,0.0,0.0,0.0,0.0,0.0,19.617733333333334
L1_6,L1,framework,Our framework,9283.715,,0,7988.7,7988.7,0.0,1295.0150000000003,21.58358333333334,1295.0150000000003,21.58358333333334,recorded,False,False,complete,,,True,,_benchmark\L1_6-L1_7.zip,L1_6_Cu_vs_Ag_chloride_redox/manifest.json,f184b4c72dacdb3a4e806dc8958f3d9522030a5d246ff645d47c7c4ac46a06dc,,1295.0150000000003,21.58358333333334,0,,,,,,,,1.8861833333333335,9.702733333333333,1.4236833333333334,0.6950000000000001,7.875983333333334,0.0,0.0,0.0,0.0,0.0,21.583583333333333
L1_7,L1,framework,Our framework,952.711,,0,7.5,7.5,0.0,945.211,15.753516666666666,945.211,15.753516666666666,recorded,False,False,complete,,,True,,_benchmark\L1_6-L1_7.zip,L1_7_CuZn_glycine_ammonia_joint/manifest.json,53117f587193d7b35ab8bc5faed588a6dcb4f0bbd11394147c1a13ca9944a64f,,945.211,15.753516666666666,0,,,,,,,,1.3527333333333333,8.48945,1.3203,0.7066666666666667,3.8843666666666667,0.0,0.0,0.0,0.0,0.0,15.753516666666666
L1_8,L1,framework,Our framework,6004.199,,0,4021.5,4021.5,0.0,1982.6989999999996,33.04498333333333,1982.6989999999996,33.04498333333333,recorded,False,False,complete,,,True,,_benchmark\L1_8-L1_10.zip,L1_8_CuZnFe_chloride_pourbaix_triptych/manifest.json,60b81f6658e6af62cc4e0c34aa831263c329759e0a482fa7c62686c563b28871,,1982.6989999999996,33.04498333333333,0,,,,,,,,2.7033666666666667,16.942866666666667,1.88595,1.0266666666666666,10.486133333333333,0.0,0.0,0.0,0.0,0.0,33.044983333333334
L1_9,L1,framework,Our framework,390.096,,0,1.0,1.0,0.0,389.096,6.484933333333333,389.096,6.484933333333333,recorded,False,False,complete,,,True,,_benchmark\L1_8-L1_10.zip,L1_9_Cu_ammonia_speciation_E0265/manifest.json,e96da87a01853dd6beace3e5076bb388ce51b87613fd390b427bb402f578b4f9,,389.096,6.484933333333333,0,,,,,,,,1.1410333333333333,2.8685666666666667,0.7034,0.39333333333333337,1.3785999999999998,0.0,0.0,0.0,0.0,0.0,6.484933333333333
L1_10,L1,framework,Our framework,1379.156,,0,535.3,535.3,0.0,843.856,14.064266666666667,843.856,14.064266666666667,recorded,False,False,validation_incomplete,,,True,,_benchmark\L1_8-L1_10.zip,L1_10_CuFe_cit_gly_Cl_NH3_pourbaix/manifest.json,03cb17a55d27126ad3bbbcbd261cc7b372977d46bc39733a3ca3a01726d899c1,,843.856,14.064266666666667,0,,,,,,,,3.61795,5.58,0.8891166666666667,0.47333333333333333,3.5038666666666667,0.0,0.0,0.0,0.0,0.0,14.064266666666667
L1_11,L1,framework,Our framework,20332.087,,0,19418.1,19418.1,0.0,913.987000000001,15.233116666666684,913.987000000001,15.233116666666684,recorded,False,False,complete,,,True,,_benchmark\L1_11_CuFe_cit_gly_Cl_NH3_pourbaix_hydr.part001-of-003.outputs.zip,L1_11_CuFe_cit_gly_Cl_NH3_pourbaix_hydr/manifest.json,395c9b842afae2a39316f3ce059b3f69fed221aff1e7b83d914cb02060547190,,913.987000000001,15.233116666666684,0,,,,,,,,2.0415833333333335,7.781616666666666,0.7733333333333333,0.41833333333333333,4.21825,0.0,0.0,0.0,0.0,0.0,15.233116666666668
L1_1,L1,Opus4_7_high,Opus 4.7 high,314.402995,314.369349,0.033645999999976084,5.220537,5.220537,0,309.182458,5.1530409666666666,309.148812,5.1524802,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L1_1/messages.json,fbb82bd3933a189fd16e87e8ac55c3ba54a2109ea18b2fdd4ac6007f043aa145,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,309.148812,5.1524802,0.033645999999976084,0.0,end_turn,False,0.0,present_files: /mnt/user-data/outputs/pourbaix_Ni_glycine.png,0,0,0.0,0.0,0.0,0.0,0.0,3.6840920170148213,0.7360322753588359,0.4969428698221842,0.05194780429204305,0.1834652304649353,5.15248019695282
L1_1,L1,Opus4_7_max,Opus 4.7 max,726.504602,695.285722,31.218880000000013,3.747302,11.739348,0,722.7573,12.045955,691.53842,11.525640333333333,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_max/L1_1/messages.json,071caedc1c5841719e8590147d8a17cb33dcb9a06614667ed2b6f44f127016c7,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,691.53842,11.525640333333333,31.218880000000013,0.0,end_turn,True,0.0,present_files: /mnt/user-data/outputs/Ni_glycine_pourbaix.png,0,2,0.0,0.0,0.0,0.0,0.0,9.684664233525593,1.1443905631701152,0.3851128180821737,0.05058781305948893,0.2608849008878072,11.525640328725178
L1_1,L1,Fable5_1_medium,Fable 5.1 medium,213.813712,213.819825,0.0,84.18563499999999,84.18563499999999,0,129.62807700000002,2.16046795,129.63419000000002,2.1605698333333336,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Fable5_1.zip,Fable5_1_medium/L1_1/messages.json,4286ebf9be66330d652b72180b3682848b97739b8e95bd6fa91228807456b279,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,129.63419000000002,2.1605698333333336,0.0,0.006112999999999147,end_turn,False,0.0,present_files: /mnt/user-data/outputs/Ni_glycine_pourbaix.png,0,0,0.0,0.0,0.0,0.0,0.0,1.2090941150983174,0.5882700165112813,0.0384536345799764,0.009899783134460449,0.31485228141148885,2.1605698307355246
L1_1,L1,Fable5_1_max,Fable 5.1 max,1103.142338,1103.148024,0.0,5.571247,5.571247,0,1097.571091,18.292851516666666,1097.576777,18.292946283333333,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Fable5_1.zip,Fable5_1_max/L1_1/messages.json,ff53f747417e16711a57f7c638f3c0882aa9db00373a859400b5f222a2322488,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,1097.576777,18.292946283333333,0.0,0.005685999999968772,end_turn,False,0.0,published scientific HTML report: /mnt/user-data/outputs/ni-glycine-pourbaix.html,0,0,0.0,0.0,0.0,0.0,0.0,13.345765221118928,3.6421074628829957,0.11562354962031046,0.3904601891835531,0.7989898562431336,18.29294627904892
