prompt_id,level,config,series,total_wall_s,active_response_s,continuation_wait_s,solver_current_s,solver_all_history_command_s,excluded_interrupted_solver_or_downtime_s,non_solver_wall_s,non_solver_wall_min,non_solver_active_s,non_solver_active_min,timing_kind,upper_bound,estimated,recorded_status,plot_in_answer,plot_anywhere,solver_anywhere,web_flags,source_archive,source_member,source_sha256,timing_notes,plotted_non_solver_s,plotted_non_solver_min,excluded_between_turns_s,timestamp_clock_skew_s,final_stop_reason,export_has_truncation,background_solver_lower_bound_s,plot_evidence,untimed_shell_commands,alternate_messages,fw_lc1_min,fw_lc2_min,fw_lc3_min,fw_ld_min,fw_other_min,web_thinking_min,web_code_tool_input_min,web_answer_writing_min,web_non_solver_tools_min,web_other_overhead_min,stack_total_min
L1_11,L1,Opus4_7_high,Opus 4.7 high,721.059338,720.834605,0.22473300000001473,18.534783,18.534783,0,702.5245550000001,11.708742583333335,702.2998220000001,11.704997033333335,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L1_11/messages.json,b1b8e93da09fd18bad57de1c1e0610d2d061b04c0404907528165dfc493633c0,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,702.2998220000001,11.704997033333335,0.22473300000001473,0.0,end_turn,False,0.0,present_files: /mnt/user-data/outputs/pourbaix_report.html; /mnt/user-data/outputs/pourbaix_diagram.png,0,0,0.0,0.0,0.0,0.0,0.0,4.076401567459106,5.919712936878204,0.35151286522547404,0.14582961797714233,1.2115400433540344,11.704997030893962
L2_1,L2,Opus4_7_high,Opus 4.7 high,201.298566,201.244974,0.053591999999980544,2.01023,2.01023,0,199.288336,3.3214722666666665,199.234744,3.320579066666667,execution_proxy,False,True,recorded,False,False,True,P,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L2_1/messages.json,7d667dab10b143da031fb32a7b65a6c19807f64e96a1314bccc891f4a0fd3afa,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,199.234744,3.320579066666667,0.053591999999980544,0.0,end_turn,False,0.0,"No scientific image/SVG/HTML artifact, chart/widget, plot presentation, or plot-view evidence in the preserved export.",0,0,0.0,0.0,0.0,0.0,0.0,1.9157899300257364,0.6140123685201009,0.5551983992258708,0.038680883248647054,0.19689748287200928,3.3205790638923642
L2_2,L2,Opus4_7_high,Opus 4.7 high,420.433303,420.385959,0.0473440000000096,2.693454,2.693454,0,417.73984900000005,6.962330816666667,417.69250500000004,6.96154175,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L2_2/messages.json,90633804027b67697bf040f01c0d61bca13b1256617e2bb6f5e30ab1750636b9,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,417.69250500000004,6.96154175,0.0473440000000096,0.0,end_turn,False,0.0,present_files: /mnt/user-data/outputs/speciation.png,0,0,0.0,0.0,0.0,0.0,0.0,4.1974368015925085,1.9632283806800843,0.27346489429473875,0.06391135454177857,0.46350032091140747,6.961541752020517
L2_3,L2,Opus4_7_high,Opus 4.7 high,331.144172,331.097768,0.04640400000005229,2.838508,2.838508,0,328.30566400000004,5.471761066666668,328.25926,5.470987666666667,execution_proxy,False,True,recorded,False,True,True,H,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L2_3/messages.json,b631f95025bb1b85276933de0217cb5abbe31cb9731242adad98ee916ce7ca5d,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,328.25926,5.470987666666667,0.04640400000005229,0.0,end_turn,False,0.0,saved original scientific figure: artifacts/sandbox/work/pM_survey.png,0,0,0.0,0.0,0.0,0.0,0.0,3.2158660173416136,1.0560644785563151,0.5904647668202718,0.05607438882191976,0.5525180141131083,5.470987665653229
L2_4,L2,Opus4_7_high,Opus 4.7 high,266.476713,266.42955,0.047163000000011834,2.915528,2.915528,0,263.561185,4.392686416666667,263.514022,4.3919003666666665,execution_proxy,False,True,recorded,False,False,True,P,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L2_4/messages.json,3d5c801f114d8d10a3730a4956d8677230261d71101e9bb1b5b750caf0455a89,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,263.514022,4.3919003666666665,0.047163000000011834,0.0,end_turn,False,0.0,"No scientific image/SVG/HTML artifact, chart/widget, plot presentation, or plot-view evidence in the preserved export.",0,0,0.0,0.0,0.0,0.0,0.0,2.9337705691655476,0.7754361152648925,0.5601303815841675,7.192293802897135e-07,0.12256258726119995,4.391900372505188
L2_5,L2,Opus4_7_high,Opus 4.7 high,147.724683,147.693819,0.030864000000008218,0.0,0.0,0,147.724683,2.46207805,147.693819,2.46156365,execution_proxy,False,True,recorded,False,False,False,P+S,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L2_5/messages.json,d69ccc90664fc6f80a1987a8de01fb07844b99e2cd75be1d137d763419ccb394,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,147.693819,2.46156365,0.030864000000008218,0.0,end_turn,False,0.0,"No scientific image/SVG/HTML artifact, chart/widget, plot presentation, or plot-view evidence in the preserved export.",0,0,0.0,0.0,0.0,0.0,0.0,1.9982120871543885,0.0,0.46335068146387737,0.0,8.821487426757813e-07,2.4615636507670087
L2_6,L2,Opus4_7_high,Opus 4.7 high,143.287674,143.241798,0.04587600000002112,0.868936,0.868936,0,142.41873800000002,2.3736456333333336,142.372862,2.3728810333333334,execution_proxy,False,True,recorded,False,False,True,P,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L2_6/messages.json,8dbade1681255bf5c581eaef453e1dc283683b13d328061b2fc967ac3662ebd2,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,142.372862,2.3728810333333334,0.04587600000002112,0.0,end_turn,False,0.0,"No scientific image/SVG/HTML artifact, chart/widget, plot presentation, or plot-view evidence in the preserved export.",0,0,0.0,0.0,0.0,0.0,0.0,1.1933382987976073,0.627561084429423,0.4331684152285258,0.023253512382507325,0.0955597201983134,2.372881031036377
L2_7,L2,Opus4_7_high,Opus 4.7 high,518.055434,518.003882,0.05155200000001514,0.0,0.0,0,518.055434,8.634257233333333,518.003882,8.633398033333332,execution_proxy,False,True,recorded,False,False,False,P+S,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L2_7/messages.json,8909c0782cd8a748d85e7acec01b37f3a643e161e54893149cd0bd4b95cbc63f,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,518.003882,8.633398033333332,0.05155200000001514,0.0,end_turn,False,0.0,"No scientific image/SVG/HTML artifact, chart/widget, plot presentation, or plot-view evidence in the preserved export.",0,0,0.0,0.0,0.0,0.0,0.0,8.26341233253479,0.0,0.369984515508016,0.0,1.1841456095377604e-06,8.633398032188415
L2_8,L2,Opus4_7_high,Opus 4.7 high,160.96912,160.956207,0.01291299999999751,0.0,0.0,0,160.96912,2.682818666666667,160.956207,2.6826034500000002,execution_proxy,False,True,recorded,False,False,False,P+S,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L2_8/messages.json,aa135c239b54d21d79dd426f7a7b13fe7788f893de98ac43c3270141cb64c6a7,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,160.956207,2.6826034500000002,0.01291299999999751,0.0,end_turn,False,0.0,"No scientific image/SVG/HTML artifact, chart/widget, plot presentation, or plot-view evidence in the preserved export.",0,0,0.0,0.0,0.0,0.0,0.0,2.3376387000083922,0.0,0.34496381680170696,0.0,9.338061014811198e-07,2.6826034506162006
L3_1,L3,Opus4_7_high,Opus 4.7 high,121.247468,120.872693,0.37477499999999964,0.0,0.0,0,121.247468,2.0207911333333333,120.872693,2.0145448833333335,execution_proxy,False,True,recorded,False,False,False,P+S,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L3_1/messages.json,989f1c3c01c58a5df89eb9e1d98c15f48bbdf6e1b7c25b94182a749f5d37dd6b,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,120.872693,2.0145448833333335,0.37477499999999964,0.0,end_turn,False,0.0,"No scientific image/SVG/HTML artifact, chart/widget, plot presentation, or plot-view evidence in the preserved export.",0,0,0.0,0.0,0.0,0.0,0.0,1.7296549797058105,0.0,0.284889014561971,0.0,8.861223856608073e-07,2.0145448803901673
L3_2,L3,Opus4_7_high,Opus 4.7 high,117.198702,116.843346,0.35535600000000045,2.138822,2.138822,0,115.05987999999999,1.9176646666666666,114.70452399999999,1.9117420666666665,execution_proxy,False,True,recorded,False,False,True,P,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L3_2/messages.json,bdf6879fde666cdaaafa55b0c0231375f78b475fa1706f743b997408089b5584,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,114.70452399999999,1.9117420666666665,0.35535600000000045,0.0,end_turn,False,0.0,"No scientific image/SVG/HTML artifact, chart/widget, plot presentation, or plot-view evidence in the preserved export.",0,0,0.0,0.0,0.0,0.0,0.0,1.097359017531077,0.3826362172762553,0.3741758823394775,4.1325887044270835e-07,0.0575705369313558,1.911742067337036
L3_3,L3,Opus4_7_high,Opus 4.7 high,107.549269,107.499053,0.05021599999999182,0.0,0.0,0,107.549269,1.7924878166666667,107.499053,1.7916508833333333,execution_proxy,False,True,recorded,False,False,False,P+S,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L3_3/messages.json,d1bf9439097d2c3e13524803d5afb846320a2f28c8eb0c7c2df25023fc366e13,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,107.499053,1.7916508833333333,0.05021599999999182,0.0,end_turn,False,0.0,"No scientific image/SVG/HTML artifact, chart/widget, plot presentation, or plot-view evidence in the preserved export.",0,0,0.0,0.0,0.0,0.0,0.0,1.4715609153111775,0.0,0.32008918523788454,0.0,7.828076680501302e-07,1.7916508833567302
L3_4,L3,Opus4_7_high,Opus 4.7 high,114.846415,114.815047,0.031367999999986296,0.0,0.0,0,114.846415,1.9141069166666667,114.815047,1.9135841166666667,execution_proxy,False,True,recorded,False,False,False,P+S,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L3_4/messages.json,1a465d4e5e261ecdd90d17742cd23745e3f51c61e1be71c529eea6a2c52e660b,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,114.815047,1.9135841166666667,0.031367999999986296,0.0,end_turn,False,0.0,"No scientific image/SVG/HTML artifact, chart/widget, plot presentation, or plot-view evidence in the preserved export.",0,0,0.0,0.0,0.0,0.0,0.0,1.4831272641817728,0.0,0.43045559724171956,0.0,1.2516975402832031e-06,1.9135841131210327
L3_5,L3,Opus4_7_high,Opus 4.7 high,100.124267,100.052363,0.07190400000000352,1.911225,1.911225,0,98.213042,1.6368840333333334,98.141138,1.6356856333333334,execution_proxy,False,True,recorded,False,False,True,P,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L3_5/messages.json,b4633037966790b105b388e003c3b71c24d7cdd1d9f1cfee5163c43df45884d8,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,98.141138,1.6356856333333334,0.07190400000000352,0.0,end_turn,False,0.0,"No scientific image/SVG/HTML artifact, chart/widget, plot presentation, or plot-view evidence in the preserved export.",0,0,0.0,0.0,0.0,0.0,0.0,0.9155491868654887,0.37042103211085003,0.31574968496958417,6.318092346191406e-07,0.03396509885787964,1.635685634613037
L3_6,L3,Opus4_7_high,Opus 4.7 high,125.81499,125.778888,0.036101999999999634,0.0,0.0,0,125.81499,2.0969165,125.778888,2.0963148,execution_proxy,False,True,recorded,False,False,False,P+S,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L3_6/messages.json,d1b4cfa73dd3777e88c29471a235177ea60ab451123ec5f54c4e114318f2c356,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,125.778888,2.0963148,0.036101999999999634,0.0,end_turn,False,0.0,"No scientific image/SVG/HTML artifact, chart/widget, plot presentation, or plot-view evidence in the preserved export.",0,0,0.0,0.0,0.0,0.0,0.0,1.7428282499313354,0.0,0.353485631942749,0.0,9.179115295410156e-07,2.096314799785614
L4_1,L4,Opus4_7_high,Opus 4.7 high,72.481102,72.426118,0.054984000000004585,0.0,0.0,0,72.481102,1.2080183666666668,72.426118,1.2071019666666667,execution_proxy,False,True,recorded,False,False,False,P+S,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L4_1/messages.json,ba74a9d86032e9d7e30108d5bd5cbb0cdcd472e029cdc84bb9c5ae05561e7dcf,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,72.426118,1.2071019666666667,0.054984000000004585,0.0,end_turn,False,0.0,"No scientific image/SVG/HTML artifact, chart/widget, plot presentation, or plot-view evidence in the preserved export.",0,0,0.0,0.0,0.0,0.0,0.0,0.8608625809351603,0.0,0.34623868465423585,0.0,6.993611653645833e-07,1.2071019649505614
L4_2,L4,Opus4_7_high,Opus 4.7 high,119.832141,119.786851,0.04528999999999428,0.0,0.0,0,119.832141,1.9972023499999998,119.786851,1.9964475166666666,execution_proxy,False,True,recorded,False,False,False,P+S,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L4_2/messages.json,94c8913d275f778ae4b96c7707d88637da67dcd58a7dae312cc7c6cebcfb559a,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,119.786851,1.9964475166666666,0.04528999999999428,0.0,end_turn,False,0.0,"No scientific image/SVG/HTML artifact, chart/widget, plot presentation, or plot-view evidence in the preserved export.",0,0,0.0,0.0,0.0,0.0,0.0,0.7236307859420776,0.03206175168355306,1.0235997994740804,0.05398693084716797,0.16316824754079182,1.9964475154876709
L4_3,L4,Opus4_7_high,Opus 4.7 high,98.698749,98.335413,0.3633360000000039,1.941178,1.941178,0,96.75757100000001,1.6126261833333335,96.39423500000001,1.6065705833333335,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L4_3/messages.json,e0c2c41e6a16b6ea7a00ee7e47bf84e2c0e94b4aba7001484a385fbe43e547d8,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,96.39423500000001,1.6065705833333335,0.3633360000000039,0.0,end_turn,False,0.0,chart_display_v0: Titration of 10 mM CH3COOH with 0.1 M NaOH (25 C),0,0,0.0,0.0,0.0,0.0,0.0,0.7630427320798238,0.42798275550206505,0.2803218126296997,0.005751697222391764,0.12947158813476561,1.6065705855687458
L4_4,L4,Opus4_7_high,Opus 4.7 high,64.671197,64.624713,0.04648400000000663,0.0,0.0,0,64.671197,1.0778532833333334,64.624713,1.07707855,execution_proxy,False,True,recorded,False,False,False,P+S,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L4_4/messages.json,8c6b432266dc546a458f1652b0455a6035741af126ea0f16a5ab882926ce9d20,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,64.624713,1.07707855,0.04648400000000663,0.0,end_turn,False,0.0,"No scientific image/SVG/HTML artifact, chart/widget, plot presentation, or plot-view evidence in the preserved export.",0,0,0.0,0.0,0.0,0.0,0.0,0.6727149645487468,0.0,0.4043627858161926,0.0,7.987022399902344e-07,1.0770785490671795
L4_5,L4,Opus4_7_high,Opus 4.7 high,103.948388,103.896628,0.05175999999998737,2.006576,2.006576,0,101.941812,1.6990302,101.89005200000001,1.6981675333333335,execution_proxy,False,True,recorded,True,True,True,,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L4_5/messages.json,d5a7a10d93f30a3ea6425c828528324b24465837d7261a110ad74803445012b8,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,101.89005200000001,1.6981675333333335,0.05175999999998737,0.0,end_turn,False,0.0,"chart_display_v0: Cu(II) speciation with 10 mM glycine, 1 mM Cu, I=0.1 M, 25 °C",0,0,0.0,0.0,0.0,0.0,0.0,0.7765275677045186,0.5575118104616801,0.27563063700993856,0.003566920757293701,0.08493059873580933,1.6981675346692402
L4_6,L4,Opus4_7_high,Opus 4.7 high,127.744043,127.253692,0.490351000000004,0.0,0.0,0,127.744043,2.1290673833333336,127.253692,2.1208948666666667,execution_proxy,False,True,recorded,False,False,False,P+S,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L4_6/messages.json,4e4eda652389615ec6e277aa346d6ecfe2258e21d2a17f17a4459fbd3c3bcd05,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,127.253692,2.1208948666666667,0.490351000000004,0.0,end_turn,False,0.0,"No scientific image/SVG/HTML artifact, chart/widget, plot presentation, or plot-view evidence in the preserved export.",0,0,0.0,0.0,0.0,0.0,0.0,1.6903380155563354,0.0,0.4305561343828837,0.0,7.152557373046875e-07,2.1208948651949564
L4_7,L4,Opus4_7_high,Opus 4.7 high,111.192149,110.79068,0.40146900000000585,0.0,0.0,0,111.192149,1.8532024833333334,110.79068,1.8465113333333332,execution_proxy,False,True,recorded,False,False,False,P+S,_Claude_web_answers\Opus4_7.zip,Opus4_7_high/L4_7/messages.json,f8425022b7777a92d66ceeadaf227d9420ac89568560c7db38a3854026aa8a94,Solver-running command elapsed time; includes inseparable startup/rendering. Timings use displayed branch only.,110.79068,1.8465113333333332,0.40146900000000585,0.0,end_turn,False,0.0,"No scientific image/SVG/HTML artifact, chart/widget, plot presentation, or plot-view evidence in the preserved export.",0,0,0.0,0.0,0.0,0.0,0.0,1.589916185537974,0.0,0.25659443537394205,0.0,7.152557373046875e-07,1.8465113361676533
